Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2012-11-20,-0.016999999999999904,0.0,0.0,-0.0034000000000000696
2012-11-21,-0.07400000000000007,-0.032999999999999696,1.0,-0.0011999999999998678
2012-11-23,-0.03499999999999992,-0.010999999999999899,2.0,-0.009399999999999853
2012-11-26,0.0030000000000001137,-0.016000000000000014,4.0,-0.0020000000000000018
2012-11-27,0.018000000000000238,-0.001000000000000112,0.0,0.005699999999999816
2012-11-28,0.013000000000000123,0.014000000000000012,1.0,-0.0012999999999998568
2012-11-29,0.04499999999999993,-0.0020000000000000018,2.0,-0.0027000000000001467
2012-11-30,0.016999999999999904,0.021999999999999797,3.0,-0.0008999999999999009
2012-12-03,-0.012999999999999678,-0.0009999999999998899,4.0,-0.006500000000000172
2012-12-04,-0.03599999999999981,0.016000000000000014,0.0,-0.0035999999999998256
2012-12-05,0.018000000000000238,0.021999999999999797,1.0,0.0022999999999999687
2012-12-06,0.050999999999999934,0.007000000000000117,2.0,0.011199999999999877
2012-12-07,0.04399999999999982,0.0,3.0,0.0032000000000000917
2012-12-10,0.0030000000000001137,-0.04999999999999982,4.0,-0.0046000000000001595
2012-12-11,-0.030999999999999917,-0.005999999999999783,0.0,-0.006799999999999917
2012-12-12,-0.02400000000000002,-0.009000000000000119,1.0,-0.006199999999999983
2012-12-13,-0.014000000000000012,-0.03599999999999981,2.0,-0.00039999999999995595
2012-12-14,0.004999999999999893,-0.026000000000000245,3.0,-0.008800000000000141
2012-12-17,0.020000000000000018,0.017999999999999794,4.0,0.0022999999999999687
2012-12-18,0.008999999999999897,-0.05700000000000016,0.0,-0.00649999999999995
2012-12-19,-0.018999999999999906,-0.04299999999999993,1.0,0.0024999999999999467
2012-12-20,-0.0020000000000000018,0.018999999999999906,2.0,-0.0046999999999999265
2012-12-21,0.0,-0.009000000000000119,3.0,0.005900000000000016
2012-12-27,0.020999999999999908,0.006000000000000005,4.0,-0.0012999999999998568
2012-12-28,0.05900000000000016,0.04999999999999982,3.0,0.0016999999999998128
2013-01-02,0.009000000000000119,-0.004999999999999893,4.0,0.009000000000000119
2013-01-03,-0.06599999999999984,0.0029999999999998916,2.0,0.01529999999999987
2013-01-04,-0.03600000000000003,-0.05499999999999994,3.0,-0.0031999999999998696
2013-01-07,-0.028999999999999915,0.03699999999999992,4.0,-0.0047999999999999154
2013-01-08,0.014000000000000234,0.001000000000000112,0.0,0.0045999999999999375
2013-01-09,0.008999999999999897,0.02300000000000013,1.0,0.0026000000000001577
2013-01-10,0.026000000000000245,0.018999999999999906,2.0,-0.021200000000000108
2013-01-11,-0.08300000000000018,0.0,3.0,-0.00770000000000004
2013-01-14,0.007999999999999785,0.016000000000000014,4.0,-0.0009999999999998899
2013-01-15,0.02300000000000013,-0.02100000000000013,0.0,0.007900000000000018
2013-01-16,0.02400000000000002,-0.009000000000000119,1.0,0.000700000000000145
2013-01-17,0.0040000000000000036,-0.016000000000000014,2.0,-0.008499999999999952
2013-01-18,-0.06599999999999984,-0.03699999999999992,3.0,0.005699999999999816
2013-01-22,0.08100000000000018,0.022999999999999687,4.0,-0.0004999999999999449
2013-01-23,0.02300000000000013,0.030000000000000027,1.0,0.0010999999999998789
2013-01-24,0.017000000000000126,0.008999999999999675,2.0,-0.006900000000000128
2013-01-25,-0.012999999999999678,-0.03200000000000025,3.0,-0.007899999999999796
2013-01-28,-0.06400000000000006,-0.030000000000000027,4.0,0.0015000000000000568
2013-01-29,-0.026999999999999913,-0.015999999999999792,0.0,-0.0041999999999999815
2013-01-30,-0.011999999999999789,-0.027000000000000357,1.0,-0.008099999999999996
2013-01-31,-0.0050000000000001155,0.0040000000000000036,2.0,-0.0019000000000000128
2013-02-01,0.0030000000000001137,-0.01100000000000012,3.0,-0.00550000000000006
2013-02-04,0.03200000000000003,0.0,4.0,0.014599999999999946
2013-02-05,0.10400000000000009,0.030000000000000027,0.0,-0.007900000000000018
2013-02-06,-0.030999999999999917,-0.009000000000000341,1.0,0.006600000000000161
2013-02-07,0.01399999999999979,0.010000000000000009,2.0,0.012399999999999967
2013-02-08,0.020999999999999908,0.029000000000000137,3.0,0.0027999999999999137
2013-02-11,-0.0050000000000001155,-0.014999999999999902,4.0,-0.0033000000000000806
2013-02-12,-0.018999999999999684,0.020000000000000018,0.0,-0.004999999999999893
2013-02-13,-0.03299999999999992,-0.010000000000000009,1.0,0.00029999999999996696
2013-02-14,-0.03300000000000014,0.0019999999999997797,2.0,0.009100000000000108
2013-02-15,0.027000000000000357,0.03500000000000014,3.0,-0.00010000000000021103
2013-02-19,-0.039000000000000146,0.0,4.0,-0.0033000000000000806
2013-02-20,-0.001000000000000112,-0.016999999999999904,1.0,0.009700000000000042
2013-02-21,-0.011999999999999789,0.014000000000000234,2.0,0.009500000000000064
2013-02-22,0.05500000000000016,0.017000000000000126,3.0,9.999999999998899e-05
2013-02-25,0.004999999999999893,0.014000000000000012,4.0,0.013299999999999867
2013-02-26,0.012999999999999678,0.08400000000000007,0.0,-0.0008999999999999009
2013-02-27,0.004999999999999893,-0.014999999999999902,1.0,-0.007099999999999884
2013-02-28,0.0,-0.04299999999999993,2.0,0.006799999999999917
2013-03-01,-0.0020000000000000018,-0.012000000000000233,3.0,0.004899999999999904
2013-03-04,0.03799999999999981,-0.0030000000000001137,4.0,-0.001100000000000101
2013-03-05,-0.02400000000000002,-0.03799999999999981,0.0,-0.0019000000000000128
2013-03-06,-0.02699999999999969,0.004999999999999893,1.0,0.007100000000000106
2013-03-07,0.0019999999999997797,-0.002000000000000224,2.0,-0.012799999999999923
2013-03-08,-0.03699999999999992,-0.051999999999999824,3.0,0.010399999999999965
2013-03-11,-0.04299999999999993,-0.04400000000000004,4.0,-0.0045999999999999375
2013-03-12,-0.01200000000000001,-0.01200000000000001,0.0,0.0005999999999999339
2013-03-13,0.03600000000000003,0.015000000000000124,1.0,0.006999999999999895
2013-03-14,0.0030000000000001137,-0.014000000000000234,2.0,-0.005599999999999827
2013-03-15,0.019000000000000128,0.02100000000000035,3.0,-0.006299999999999972
2013-03-18,0.0259999999999998,0.039000000000000146,4.0,-0.0037000000000000366
2013-03-19,-0.027000000000000135,-0.0050000000000001155,0.0,0.008399999999999963
2013-03-20,0.05200000000000027,0.03599999999999981,1.0,-0.007699999999999818
2013-03-21,-0.020999999999999908,0.0040000000000000036,2.0,0.0033999999999998476
2013-03-22,0.026000000000000023,0.017000000000000126,3.0,-0.008999999999999897
2013-03-25,-0.03400000000000003,-0.0020000000000000018,4.0,0.011399999999999855
2013-03-26,0.06499999999999995,0.051999999999999824,0.0,-0.00039999999999995595
2013-03-27,-0.008000000000000007,0.02400000000000002,1.0,0.008499999999999952
2013-03-28,0.051999999999999824,0.006000000000000005,2.0,-0.0037000000000000366
2013-04-02,-0.017000000000000126,0.011000000000000343,3.0,0.0020999999999999908
2013-04-03,-0.03299999999999992,-0.026000000000000023,1.0,-0.0020999999999999908
2013-04-04,0.02200000000000024,0.040000000000000036,2.0,-0.008999999999999897
2013-04-05,0.040000000000000036,0.03599999999999981,3.0,-0.006200000000000205
2013-04-08,0.03599999999999981,-0.007000000000000117,4.0,-0.0026000000000001577
2013-04-09,-0.014000000000000012,-0.008999999999999897,0.0,-0.006299999999999972
2013-04-10,-0.014000000000000012,0.0030000000000001137,1.0,0.0014000000000000679
2013-04-11,-0.010999999999999899,-0.038999999999999924,2.0,-0.0039000000000000146
2013-04-12,-0.004999999999999893,0.007000000000000117,3.0,-0.0004999999999999449
2013-04-15,0.038000000000000256,0.025000000000000133,4.0,0.005800000000000027
2013-04-16,0.020999999999999908,0.007000000000000117,0.0,-0.013100000000000112
2013-04-17,-0.027000000000000135,0.009000000000000119,1.0,0.01440000000000019
2013-04-18,0.04700000000000015,0.0029999999999998916,2.0,-0.0017000000000000348
2013-04-19,0.0039999999999997815,0.018000000000000016,3.0,-0.00039999999999995595
2013-04-22,-0.007999999999999785,-0.0030000000000001137,4.0,0.0007999999999999119
2013-04-23,0.02499999999999991,0.016999999999999904,0.0,0.006099999999999994
2013-04-24,-0.03600000000000003,-0.02400000000000002,1.0,-0.0010999999999998789
2013-04-25,0.027000000000000135,0.01399999999999979,2.0,0.00029999999999996696
2013-04-26,0.0020000000000000018,-0.0009999999999998899,3.0,-0.0018000000000000238
2013-04-29,0.008000000000000007,0.026000000000000023,4.0,-0.0033999999999998476
2013-04-30,0.016000000000000014,-0.006000000000000227,0.0,-0.007400000000000073
2013-05-02,-0.015000000000000124,-0.02400000000000002,1.0,0.012199999999999989
2013-05-03,0.028000000000000025,0.01200000000000001,3.0,-0.00529999999999986
2013-05-06,-0.07899999999999974,-0.125,4.0,0.0045000000000001705
2013-05-07,-0.0040000000000000036,-0.02400000000000002,0.0,-0.000600000000000156
2013-05-08,-0.05999999999999983,-0.007000000000000117,1.0,-0.008099999999999996
2013-05-09,0.02300000000000013,0.030000000000000027,2.0,0.011600000000000055
2013-05-10,-0.010000000000000009,-0.03100000000000036,3.0,0.006000000000000005
2013-05-13,-0.07099999999999973,-0.051999999999999824,4.0,-0.00039999999999995595
2013-05-14,0.017000000000000348,-0.008000000000000007,0.0,0.0051000000000001044
2013-05-15,-0.004999999999999893,-0.04500000000000015,1.0,0.005099999999999882
2013-05-16,0.020000000000000018,0.0129999999999999,2.0,-0.00019999999999997797
2013-05-17,0.030000000000000027,0.08400000000000007,3.0,0.005800000000000027
2013-05-20,-0.010999999999999899,-0.06800000000000006,4.0,-0.0038000000000000256
2013-05-21,-0.02100000000000013,-0.030000000000000027,0.0,-0.0021999999999999797
2013-05-22,-0.02200000000000024,0.016999999999999904,1.0,0.005400000000000071
2013-05-23,-0.008000000000000007,-0.09799999999999964,2.0,-0.008000000000000007
2013-05-24,-0.049000000000000155,-0.01100000000000012,3.0,-0.000300000000000189
2013-05-28,-0.0039999999999997815,0.0,4.0,0.008099999999999996
2013-05-29,-0.022999999999999687,-0.09299999999999997,1.0,-0.008800000000000141
2013-05-30,-0.016000000000000014,0.022999999999999687,2.0,-0.010399999999999965
2013-05-31,-0.006999999999999895,0.022999999999999687,3.0,0.0047999999999999154
2013-06-03,-0.007000000000000339,-0.07200000000000006,4.0,-0.008099999999999996
2013-06-04,-0.015000000000000124,0.03400000000000025,0.0,-0.0013000000000000789
2013-06-05,0.0040000000000000036,-0.002000000000000224,1.0,-0.0009999999999998899
2013-06-06,0.018999999999999684,0.006999999999999673,2.0,-0.014600000000000168
2013-06-07,-0.015000000000000124,0.006999999999999673,3.0,0.0019000000000000128
2013-06-10,-0.04599999999999982,-0.06800000000000006,4.0,-0.005599999999999827
2013-06-11,-0.05899999999999994,-0.028999999999999915,0.0,-0.005600000000000049
2013-06-12,0.00800000000000023,0.07400000000000029,1.0,-0.0024999999999999467
2013-06-13,0.006000000000000227,-0.040000000000000036,2.0,-0.0036000000000000476
2013-06-14,0.0029999999999996696,0.026000000000000245,3.0,0.0026999999999999247
2013-06-17,0.018000000000000238,-0.0040000000000000036,4.0,-0.0012000000000000899
2013-06-18,0.015000000000000124,-0.053999999999999826,0.0,-0.0031999999999998696
2013-06-19,-0.03799999999999981,0.018000000000000238,1.0,0.00990000000000002
2013-06-20,0.0040000000000000036,-0.13600000000000012,2.0,0.006999999999999895
2013-06-21,0.001000000000000334,-0.002000000000000224,3.0,0.010299999999999976
2013-06-24,-0.05499999999999994,-0.12200000000000033,4.0,-0.0020000000000000018
2013-06-25,-0.038999999999999924,0.10499999999999998,0.0,0.0040000000000000036
2013-06-26,-0.020000000000000018,-0.08899999999999997,1.0,0.007400000000000073
2013-06-27,0.030000000000000027,0.02799999999999958,2.0,-0.0030000000000001137
2013-06-28,0.028999999999999693,0.015000000000000124,3.0,0.0020999999999999908
2013-07-01,-0.03200000000000025,0.018999999999999684,4.0,-0.0048000000000001375
2013-07-02,0.015000000000000124,0.030999999999999694,0.0,0.007900000000000018
2013-07-03,0.013000000000000123,0.01100000000000012,1.0,-0.0025999999999999357
2013-07-05,0.008999999999999897,-0.021999999999999797,2.0,0.008099999999999996
2013-07-08,-0.06599999999999984,-0.1459999999999999,4.0,-0.005499999999999838
2013-07-09,0.0009999999999998899,0.07800000000000029,0.0,0.008199999999999985
2013-07-10,0.04399999999999982,0.006000000000000227,1.0,-0.023600000000000065
2013-07-11,-0.020999999999999908,-0.05500000000000016,2.0,-0.007300000000000084
2013-07-12,-0.009000000000000119,0.0129999999999999,3.0,0.0025999999999999357
2013-07-15,0.038999999999999924,-0.0600000000000005,4.0,-9.999999999998899e-05
2013-07-16,-0.020999999999999908,0.07899999999999974,0.0,-0.00869999999999993
2013-07-17,0.021999999999999797,-0.01100000000000012,1.0,0.0027999999999999137
2013-07-18,0.0129999999999999,0.052000000000000046,2.0,0.001100000000000101
2013-07-19,0.006999999999999895,-0.05200000000000049,3.0,-0.0031000000000001027
2013-07-22,-0.014000000000000012,0.04400000000000004,4.0,-0.0046999999999999265
2013-07-23,0.0,-0.0129999999999999,0.0,-0.0040000000000000036
2013-07-24,-0.031999999999999806,0.005999999999999783,1.0,0.0026999999999999247
2013-07-25,-0.10299999999999998,-0.03200000000000003,2.0,-0.008099999999999996
2013-07-26,-0.016000000000000014,-0.006999999999999673,3.0,-0.000600000000000156
2013-07-29,0.0,0.020000000000000018,4.0,0.0016000000000000458
2013-07-30,-0.014000000000000012,-0.021999999999999797,0.0,0.0
2013-07-31,-0.0030000000000001137,-0.01200000000000001,1.0,-0.0033999999999998476
2013-08-01,0.007000000000000117,0.06300000000000017,2.0,0.008399999999999963
2013-08-02,-0.036000000000000254,-0.12400000000000055,3.0,-0.007500000000000062
2013-08-05,0.037000000000000144,0.13500000000000023,4.0,0.0016000000000000458
2013-08-06,-0.04699999999999993,-0.02300000000000013,0.0,-0.0044999999999999485
2013-08-07,-0.014000000000000012,-0.007000000000000117,1.0,-0.0028999999999999027
2013-08-08,0.0009999999999998899,0.02899999999999947,2.0,-0.0046000000000001595
2013-08-09,-0.019000000000000128,0.01200000000000001,3.0,0.0038000000000000256
2013-08-12,0.026000000000000023,0.0039999999999995595,4.0,0.0037999999999998035
2013-08-13,-0.017999999999999794,-0.01399999999999979,0.0,0.0038000000000002476
2013-08-14,-0.08800000000000008,-0.04300000000000015,1.0,0.00019999999999975593
2013-08-15,0.0019999999999997797,0.007000000000000117,2.0,-0.009299999999999864
2013-08-16,-0.06700000000000017,0.0019999999999997797,3.0,0.0017000000000000348
2013-08-19,0.002000000000000224,-0.029999999999999805,4.0,-0.00019999999999997797
2013-08-20,0.006999999999999895,-0.03799999999999981,0.0,-0.008300000000000196
2013-08-21,0.03799999999999981,-0.0029999999999992255,1.0,0.006000000000000005
2013-08-22,-0.0129999999999999,-0.03699999999999992,2.0,0.00010000000000021103
2013-08-23,0.0020000000000000018,0.015000000000000124,3.0,-0.0028000000000001357
2013-08-26,-0.018000000000000238,0.09200000000000008,4.0,0.0015000000000000568
2013-08-27,0.027999999999999803,0.018999999999999684,0.0,-0.0020000000000000018
2013-08-28,0.040999999999999925,0.041999999999999815,1.0,0.004899999999999904
2013-08-29,-0.03500000000000014,-0.030999999999999694,2.0,0.010299999999999976
2013-08-30,0.018000000000000238,0.04699999999999971,3.0,0.0020999999999999908
2013-09-03,-0.008000000000000007,0.020000000000000018,4.0,0.0028999999999999027
2013-09-04,-0.04300000000000015,-0.011000000000000565,1.0,-0.0037000000000000366
2013-09-05,-0.01399999999999979,-0.02300000000000013,2.0,0.008499999999999952
2013-09-06,-0.07400000000000007,-0.08099999999999952,3.0,-0.005699999999999816
2013-09-09,0.0820000000000003,0.018999999999999684,4.0,-0.008099999999999996
2013-09-10,0.0,0.004000000000000448,0.0,-0.0012000000000000899
2013-09-11,-0.03599999999999981,-0.009999999999999787,1.0,-0.0046999999999999265
2013-09-12,0.038000000000000256,0.020000000000000018,2.0,0.0011999999999998678
2013-09-13,-0.04499999999999993,-0.016999999999999904,3.0,-0.00029999999999996696
2013-09-16,0.052999999999999936,0.021999999999999797,4.0,0.0034000000000000696
2013-09-17,-0.002000000000000224,-0.06499999999999995,0.0,-0.002200000000000202
2013-09-18,-0.017000000000000126,-0.004000000000000448,1.0,-0.014999999999999902
2013-09-19,-0.03599999999999981,0.1469999999999998,2.0,-0.0020999999999999908
2013-09-20,-0.053999999999999826,-0.051000000000000156,3.0,0.0008000000000001339
2013-09-23,-0.0239999999999998,0.041999999999999815,4.0,0.0039000000000000146
2013-09-24,0.026000000000000023,0.02499999999999991,0.0,0.0020999999999999908
2013-09-25,0.06099999999999994,0.0389999999999997,1.0,-0.0051000000000001044
2013-09-26,0.026000000000000245,0.040999999999999925,2.0,0.0035000000000000586
2013-09-27,0.001000000000000334,-0.006000000000000227,3.0,-0.0034000000000000696
2013-09-30,0.05400000000000005,0.015000000000000124,4.0,-0.0040000000000000036
2013-10-01,-0.02100000000000013,-0.011000000000000565,0.0,-9.999999999998899e-05
2013-10-02,-0.0239999999999998,0.0,1.0,-0.005700000000000038
2013-10-03,-0.011999999999999789,-0.012000000000000455,2.0,-0.0040000000000000036
2013-10-04,0.02499999999999991,0.02799999999999958,3.0,0.006800000000000139
2013-10-07,-0.030999999999999917,-0.02699999999999969,4.0,-0.0014999999999998348
2013-10-08,0.0129999999999999,-0.012999999999999456,0.0,0.00039999999999995595
2013-10-09,0.005999999999999783,0.017999999999999794,1.0,0.005099999999999882
2013-10-10,0.0050000000000001155,-0.008999999999999897,2.0,-0.00029999999999996696
2013-10-11,-0.02200000000000002,0.015000000000000124,3.0,-0.0024999999999999467
2013-10-15,-0.007999999999999785,0.0050000000000003375,4.0,0.0034000000000000696
2013-10-16,-0.0129999999999999,-0.0030000000000001137,1.0,-0.0007999999999999119
2013-10-17,-0.018999999999999906,0.06000000000000005,2.0,-0.013900000000000023
2013-10-18,0.018999999999999906,0.043999999999999595,3.0,-0.0012000000000000899
2013-10-21,0.04400000000000004,-0.016000000000000014,4.0,0.000500000000000167
